id,attack_cat
16419,Exploits
16420,Normal
16421,Exploits
16422,Normal
16423,Normal
16424,Normal
16425,Exploits
16426,Normal
16427,Normal
16428,Exploits
16429,Normal
16430,Exploits
16431,Normal
16432,Normal
16433,Normal
16434,Normal
16435,Normal
16436,Generic
16437,Exploits
16438,Normal
16439,Generic
16440,Normal
16441,DoS
16442,DoS
16443,Normal
16444,Exploits
16445,Normal
16446,Normal
16447,DoS
16448,Normal
16449,DoS
16450,Generic
16451,DoS
16452,Exploits
16453,Normal
16454,Generic
16455,Generic
16456,Generic
16457,Normal
16458,Normal
16459,Generic
16460,Generic
16461,Generic
16462,Generic
16463,Generic
16464,Exploits
16465,DoS
16466,Exploits
16467,Exploits
16468,Generic
16469,Normal
16470,Normal
16471,Normal
16472,Generic
16473,Normal
16474,Normal
16475,Normal
16476,Normal
16477,Exploits
16478,Generic
16479,Normal
16480,Normal
16481,Normal
16482,Exploits
16483,Generic
16484,DoS
16485,Normal
16486,Exploits
16487,Normal
16488,Exploits
16489,Generic
16490,Exploits
16491,Generic
16492,Generic
16493,Exploits
16494,Normal
16495,Generic
16496,Generic
16497,Normal
16498,Exploits
16499,Normal
16500,DoS
16501,Normal
16502,Normal
16503,Generic
16504,Normal
16505,Normal
16506,Normal
16507,Normal
16508,Exploits
16509,Generic
16510,Normal
16511,Exploits
16512,Normal
16513,Generic
16514,Normal
16515,Exploits
16516,Generic
16517,Generic
16518,Exploits
16519,Normal
16520,Exploits
16521,Generic
16522,Exploits
16523,Normal
16524,Normal
16525,Exploits
16526,Exploits
16527,Generic
16528,Exploits
16529,Normal
16530,DoS
16531,Generic
16532,Normal
16533,DoS
16534,Normal
16535,Normal
16536,Normal
16537,Normal
16538,Generic
16539,Exploits
16540,Exploits
16541,Normal
16542,Normal
16543,Normal
16544,Normal
16545,Normal
16546,Generic
16547,DoS
16548,Normal
16549,Normal
16550,Exploits
16551,Normal
16552,Normal
16553,Normal
16554,Exploits
16555,Generic
16556,Exploits
16557,Generic
16558,Generic
16559,Generic
16560,Normal
16561,Normal
16562,Generic
16563,Generic
16564,Normal
16565,Normal
16566,Normal
16567,DoS
16568,Exploits
16569,Generic
16570,Generic
16571,Exploits
16572,Generic
16573,Normal
16574,Generic
16575,Normal
16576,DoS
16577,Exploits
16578,Generic
16579,Normal
16580,Exploits
16581,Generic
16582,Generic
16583,Normal
16584,Normal
16585,DoS
16586,Generic
16587,Normal
16588,Generic
16589,Normal
16590,Exploits
16591,Generic
16592,Normal
16593,Normal
16594,Generic
16595,Generic
16596,Normal
16597,Normal
16598,Normal
16599,Normal
16600,Normal
16601,Generic
16602,Normal
16603,DoS
16604,Normal
16605,Generic
16606,Exploits
16607,Normal
16608,Normal
16609,Normal
16610,Normal
16611,Generic
16612,Normal
16613,Generic
16614,Generic
16615,Generic
16616,Generic
16617,Generic
16618,Normal
16619,Normal
16620,Normal
16621,Normal
16622,DoS
16623,Generic
16624,Normal
16625,Generic
16626,Generic
16627,Normal
16628,Generic
16629,Exploits
16630,Generic
16631,Generic
16632,Normal
16633,Exploits
16634,Generic
16635,Normal
16636,Generic
16637,Generic
16638,Generic
16639,Normal
16640,Exploits
16641,Normal
16642,Generic
16643,DoS
16644,Normal
16645,Normal
16646,Normal
16647,Generic
16648,Normal
16649,Normal
16650,Normal
16651,Exploits
16652,DoS
16653,Generic
16654,Normal
16655,Exploits
16656,Normal
16657,Normal
16658,DoS
16659,Normal
16660,Generic
16661,Generic
16662,Exploits
16663,Normal
16664,Normal
16665,Exploits
16666,Generic
16667,Generic
16668,Normal
16669,Exploits
16670,Normal
16671,Normal
16672,Normal
16673,Normal
16674,Generic
16675,Generic
16676,DoS
16677,Generic
16678,Generic
16679,Generic
16680,Normal
16681,Generic
16682,Generic
16683,Normal
16684,Normal
16685,Exploits
16686,DoS
16687,Generic
16688,DoS
16689,Generic
16690,DoS
16691,Generic
16692,Generic
16693,Normal
16694,Generic
16695,Normal
16696,DoS
16697,Normal
16698,Normal
16699,DoS
16700,Generic
16701,Normal
16702,Generic
16703,Generic
16704,Exploits
16705,DoS
16706,Normal
16707,Generic
16708,Normal
16709,Normal
16710,Normal
16711,Normal
16712,Generic
16713,Normal
16714,Generic
16715,Normal
16716,Normal
16717,Normal
16718,Generic
16719,Generic
16720,Normal
16721,Generic
16722,Generic
16723,Exploits
16724,Exploits
16725,Normal
16726,Normal
16727,Normal
16728,Generic
16729,Normal
16730,Exploits
16731,Exploits
16732,Normal
16733,Exploits
16734,Generic
16735,Normal
16736,Exploits
16737,Normal
16738,DoS
16739,Normal
16740,Generic
16741,Normal
16742,DoS
16743,Normal
16744,Generic
16745,Generic
16746,Exploits
16747,Normal
16748,Exploits
16749,Exploits
16750,Normal
16751,DoS
16752,Generic
16753,DoS
16754,Generic
16755,DoS
16756,Normal
16757,Exploits
16758,DoS
16759,Normal
16760,DoS
16761,Normal
16762,Exploits
16763,Generic
16764,Normal
16765,Normal
16766,Normal
16767,Normal
16768,Exploits
16769,Generic
16770,Generic
16771,Normal
16772,Normal
16773,Generic
16774,DoS
16775,Generic
16776,Generic
16777,Normal
16778,Generic
16779,Normal
16780,DoS
16781,Normal
16782,Normal
16783,DoS
16784,Normal
16785,Normal
16786,Generic
16787,Normal
16788,Generic
16789,Normal
16790,DoS
16791,Exploits
16792,Generic
16793,Normal
16794,Normal
16795,Generic
16796,Exploits
16797,Normal
16798,Generic
16799,Generic
16800,DoS
16801,Normal
16802,Normal
16803,Exploits
16804,Normal
16805,Normal
16806,Generic
16807,Normal
16808,Normal
16809,Generic
16810,Exploits
16811,Normal
16812,Normal
16813,Generic
16814,DoS
16815,Normal
16816,Generic
16817,Exploits
16818,Generic
16819,Normal
16820,Generic
16821,Generic
16822,Normal
16823,Exploits
16824,Generic
16825,Normal
16826,Generic
16827,Generic
16828,Generic
16829,Generic
16830,Normal
16831,Generic
16832,Normal
16833,DoS
16834,Normal
16835,Normal
16836,Normal
16837,Exploits
16838,Exploits
16839,Exploits
16840,Normal
16841,Generic
16842,Generic
16843,Normal
16844,Exploits
16845,Normal
16846,Generic
16847,Normal
16848,Normal
16849,Normal
16850,Normal
16851,Normal
16852,Normal
16853,Normal
16854,Normal
16855,Normal
16856,Generic
16857,DoS
16858,Normal
16859,Normal
16860,Normal
16861,Generic
16862,Generic
16863,Normal
16864,Generic
16865,Generic
16866,Normal
16867,Exploits
16868,Normal
16869,Generic
16870,Exploits
16871,Normal
16872,Normal
16873,Generic
16874,Normal
16875,Generic
16876,Exploits
16877,Generic
16878,Generic
16879,Normal
16880,Generic
16881,Exploits
16882,Exploits
16883,Normal
16884,Normal
16885,Normal
16886,Normal
16887,Generic
16888,Generic
16889,Exploits
16890,Normal
16891,Exploits
16892,Normal
16893,Generic
16894,Generic
16895,DoS
16896,Normal
16897,Normal
16898,Generic
16899,DoS
16900,Generic
16901,Generic
16902,Normal
16903,Exploits
16904,Normal
16905,Exploits
16906,Generic
16907,Normal
16908,Normal
16909,Normal
16910,Normal
16911,Generic
16912,Generic
16913,Generic
16914,Exploits
16915,DoS
16916,Generic
16917,Normal
16918,Generic
16919,DoS
16920,Generic
16921,Normal
16922,Normal
16923,Normal
16924,Normal
16925,Exploits
16926,Generic
16927,Normal
16928,Normal
16929,Normal
16930,DoS
16931,Normal
16932,Generic
16933,Exploits
16934,Normal
16935,Generic
16936,Generic
16937,Exploits
16938,DoS
16939,Normal
16940,Normal
16941,Normal
16942,Normal
16943,Generic
16944,Normal
16945,DoS
16946,DoS
16947,Generic
16948,Normal
16949,Normal
16950,Generic
16951,Generic
16952,Normal
16953,Normal
16954,Generic
16955,Exploits
16956,Normal
16957,Generic
16958,Normal
16959,Generic
16960,Normal
16961,Normal
16962,DoS
16963,Generic
16964,DoS
16965,Normal
16966,Exploits
16967,Normal
16968,DoS
16969,Normal
16970,Normal
16971,Generic
16972,Normal
16973,Normal
16974,Normal
16975,Normal
16976,Normal
16977,Exploits
16978,DoS
16979,Exploits
16980,Generic
16981,Exploits
16982,Generic
16983,Normal
16984,Normal
16985,Normal
16986,Generic
16987,Generic
16988,Normal
16989,Exploits
16990,Exploits
16991,Generic
16992,Normal
16993,DoS
16994,DoS
16995,Normal
16996,Normal
16997,Exploits
16998,Exploits
16999,Exploits
17000,DoS
17001,Normal
17002,Generic
17003,Normal
17004,Generic
17005,Normal
17006,Exploits
17007,Normal
17008,Generic
17009,Normal
17010,Exploits
17011,Normal
17012,Generic
17013,Generic
17014,Normal
17015,DoS
17016,Normal
17017,DoS
17018,Generic
17019,Exploits
17020,Normal
17021,Normal
17022,DoS
17023,Normal
17024,Generic
17025,Generic
17026,Normal
17027,DoS
17028,Normal
17029,Generic
17030,Normal
17031,Exploits
17032,Normal
17033,Normal
17034,Generic
17035,DoS
17036,Normal
17037,Generic
17038,DoS
17039,Normal
17040,Normal
17041,Normal
17042,Exploits
17043,Normal
17044,Normal
17045,Generic
17046,DoS
17047,Exploits
17048,Exploits
17049,Generic
17050,Exploits
17051,Normal
17052,Generic
17053,Normal
17054,Normal
17055,Normal
17056,Normal
17057,Generic
17058,Normal
17059,Normal
17060,DoS
17061,Exploits
17062,Normal
17063,Exploits
17064,Exploits
17065,Normal
17066,Normal
17067,Normal
17068,Normal
17069,DoS
17070,Normal
17071,Generic
17072,Exploits
17073,Normal
17074,Generic
17075,DoS
17076,Exploits
17077,Normal
17078,Exploits
17079,Exploits
17080,Exploits
17081,Normal
17082,Generic
17083,Exploits
17084,Normal
17085,Exploits
17086,Exploits
17087,Normal
17088,Generic
17089,Generic
17090,Exploits
17091,Generic
17092,Exploits
17093,Normal
17094,Normal
17095,Normal
17096,Normal
17097,Normal
17098,Exploits
17099,Generic
17100,Normal
17101,Normal
17102,Normal
17103,Normal
17104,Generic
17105,Exploits
17106,Normal
17107,Normal
17108,DoS
17109,Normal
17110,Normal
17111,Normal
17112,Exploits
17113,Exploits
17114,DoS
17115,Exploits
17116,DoS
17117,Normal
17118,Exploits
17119,Normal
17120,Normal
17121,Normal
17122,DoS
17123,Exploits
17124,Exploits
17125,Generic
17126,Generic
17127,Generic
17128,Normal
17129,Normal
17130,Exploits
17131,Exploits
17132,DoS
17133,Normal
17134,Generic
17135,Normal
17136,DoS
17137,Normal
17138,Normal
17139,Normal
17140,Generic
17141,DoS
17142,Normal
17143,Normal
17144,Exploits
17145,Normal
17146,Generic
17147,Exploits
17148,Normal
17149,Generic
17150,Normal
17151,Generic
17152,Normal
17153,Exploits
17154,Generic
17155,Generic
17156,DoS
17157,Normal
17158,Normal
17159,Exploits
17160,Generic
17161,Exploits
17162,Generic
17163,Generic
17164,Exploits
17165,Exploits
17166,Generic
17167,Generic
17168,Generic
17169,Exploits
17170,Generic
17171,DoS
17172,Normal
17173,DoS
17174,Normal
17175,Generic
17176,Normal
17177,Exploits
17178,Generic
17179,Normal
17180,Normal
17181,Exploits
17182,Exploits
17183,DoS
17184,Exploits
17185,Generic
17186,Generic
17187,Generic
17188,DoS
17189,Normal
17190,Generic
17191,Normal
17192,Generic
17193,Normal
17194,DoS
17195,Normal
17196,Generic
17197,Exploits
17198,Normal
17199,Normal
17200,DoS
17201,Normal
17202,DoS
17203,Normal
17204,Normal
17205,Exploits
17206,Generic
17207,Exploits
17208,Generic
17209,DoS
17210,Generic
17211,Generic
17212,Normal
17213,DoS
17214,Normal
17215,DoS
17216,Normal
17217,Normal
17218,Normal
17219,Generic
17220,Normal
17221,DoS
17222,Exploits
17223,Normal
17224,DoS
17225,Exploits
17226,Exploits
17227,Normal
17228,Generic
17229,Generic
17230,Normal
17231,Generic
17232,Normal
17233,Exploits
17234,Normal
17235,Exploits
17236,Normal
17237,Normal
17238,Normal
17239,Normal
17240,Normal
17241,Normal
17242,Normal
17243,Normal
17244,Exploits
17245,Normal
17246,Normal
17247,Generic
17248,Exploits
17249,DoS
17250,Generic
17251,Normal
17252,DoS
17253,Normal
17254,Normal
17255,Normal
17256,Generic
17257,Normal
17258,Normal
17259,Generic
17260,Exploits
17261,Normal
17262,Normal
17263,Normal
17264,Normal
17265,Generic
17266,Generic
17267,Generic
17268,Generic
17269,Generic
17270,Normal
17271,Generic
17272,DoS
17273,Generic
17274,Generic
17275,Normal
17276,Generic
17277,Normal
17278,Normal
17279,Normal
17280,Generic
17281,Generic
17282,Exploits
17283,Normal
17284,Normal
17285,Exploits
17286,Generic
17287,Normal
17288,Normal
17289,Exploits
17290,DoS
17291,Normal
17292,Normal
17293,Normal
17294,Exploits
17295,Normal
17296,Normal
17297,Normal
17298,Normal
17299,Normal
17300,Exploits
17301,Generic
17302,Exploits
17303,Normal
17304,Generic
17305,Normal
17306,Normal
17307,Normal
17308,DoS
17309,Generic
17310,Generic
17311,Normal
17312,Exploits
17313,Normal
17314,Generic
17315,Normal
17316,Normal
17317,Generic
17318,Exploits
17319,Normal
17320,Normal
17321,Normal
17322,Generic
17323,Normal
17324,Normal
17325,Normal
17326,Normal
17327,Generic
17328,Generic
17329,Generic
17330,Normal
17331,Normal
17332,Normal
17333,DoS
17334,Generic
17335,Generic
17336,Generic
17337,DoS
17338,Normal
17339,Normal
17340,Normal
17341,Normal
17342,Exploits
17343,Generic
17344,Generic
17345,Normal
17346,Normal
17347,Exploits
17348,DoS
17349,DoS
17350,Normal
17351,Exploits
17352,Exploits
17353,Generic
17354,Generic
17355,Exploits
17356,Generic
17357,Normal
17358,Generic
17359,Normal
17360,Generic
17361,Normal
17362,DoS
17363,Normal
17364,Normal
17365,Generic
17366,DoS
17367,Normal
17368,Generic
17369,Generic
17370,Generic
17371,Generic
17372,DoS
17373,Generic
17374,Generic
17375,Normal
17376,Generic
17377,Exploits
17378,Generic
17379,Normal
17380,DoS
17381,DoS
17382,DoS
17383,Generic
17384,DoS
17385,Normal
17386,Normal
17387,Normal
17388,Exploits
17389,Generic
17390,Exploits
17391,Normal
17392,Normal
17393,Normal
17394,DoS
17395,Normal
17396,Generic
17397,Exploits
17398,Normal
17399,Generic
17400,Normal
17401,Normal
17402,Normal
17403,Normal
17404,Normal
17405,Generic
17406,Normal
17407,Generic
17408,Generic
17409,Generic
17410,Generic
17411,Generic
17412,Generic
17413,Normal
17414,Normal
17415,Generic
17416,Normal
17417,Generic
17418,Generic
17419,Normal
17420,DoS
17421,Normal
17422,Normal
17423,Exploits
17424,Generic
17425,Generic
17426,Exploits
17427,Generic
17428,Normal
17429,Generic
17430,Normal
17431,Normal
17432,Normal
17433,Normal
17434,Normal
17435,Exploits
17436,Generic
17437,Normal
17438,Generic
17439,Normal
17440,Normal
17441,Normal
17442,Generic
17443,Generic
17444,Normal
17445,Normal
17446,Normal
17447,Normal
17448,Normal
17449,Normal
17450,Generic
17451,Normal
17452,Normal
17453,Normal
17454,Normal
17455,Normal
17456,Generic
17457,Exploits
17458,Exploits
17459,DoS
17460,Exploits
17461,Normal
17462,Generic
17463,Normal
17464,Generic
17465,DoS
17466,Normal
17467,Generic
17468,Generic
17469,Exploits
17470,Normal
17471,Normal
17472,Normal
17473,Exploits
17474,Normal
17475,Normal
17476,Exploits
17477,Normal
17478,Normal
17479,Normal
17480,Generic
17481,DoS
17482,Normal
17483,Generic
17484,Normal
17485,Exploits
17486,Normal
17487,DoS
17488,Exploits
17489,Generic
17490,Generic
17491,Normal
17492,Generic
17493,Generic
17494,Exploits
17495,Normal
17496,Normal
17497,Normal
17498,Normal
17499,Generic
17500,Normal
17501,Normal
17502,Normal
17503,Generic
17504,Normal
17505,Normal
17506,Exploits
17507,Normal
17508,Normal
17509,Exploits
17510,Normal
17511,Generic
17512,Generic
17513,Normal
17514,Generic
17515,Normal
17516,Normal
17517,Normal
17518,Normal
17519,Normal
17520,Exploits
17521,Normal
17522,Normal
17523,Exploits
17524,Normal
17525,Normal
17526,Generic
17527,DoS
17528,Generic
17529,Generic
17530,Normal
17531,Normal
17532,Generic
17533,Normal
17534,Normal
17535,Generic
17536,Exploits
17537,Normal
17538,Normal
17539,Normal
17540,DoS
17541,Normal
17542,Generic
17543,Normal
17544,Generic
17545,Normal
17546,Exploits
17547,Normal
17548,Generic
17549,Normal
17550,Normal
17551,Generic
17552,DoS
17553,Normal
17554,Generic
17555,Generic
17556,Generic
17557,Exploits
17558,Normal
17559,Generic
17560,Normal
17561,Exploits
17562,Generic
17563,Generic
17564,DoS
17565,Normal
17566,Normal
17567,Normal
17568,Normal
17569,Normal
17570,Normal
17571,Exploits
17572,DoS
17573,Exploits
17574,Normal
17575,Exploits
17576,Generic
17577,Exploits
17578,Exploits
17579,Generic
17580,Generic
17581,Exploits
17582,Generic
17583,Normal
17584,Generic
17585,Normal
17586,Generic
17587,Generic
17588,Exploits
17589,Exploits
17590,Normal
17591,Normal
17592,Normal
17593,Normal
17594,Exploits
17595,Normal
17596,Generic
17597,Exploits
17598,Normal
17599,DoS
17600,Generic
17601,Generic
17602,Normal
17603,DoS
17604,Generic
17605,Exploits
17606,Exploits
17607,Generic
17608,Exploits
17609,Normal
17610,Normal
17611,Exploits
17612,Normal
17613,Exploits
17614,Normal
17615,Normal
17616,Exploits
17617,Generic
17618,Normal
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Generic
17624,Normal
17625,Normal
17626,Normal
17627,Normal
17628,DoS
17629,Generic
17630,Normal
17631,Normal
17632,Normal
17633,DoS
17634,Normal
17635,DoS
17636,Normal
17637,Normal
17638,Normal
17639,Generic
17640,Exploits
17641,Normal
17642,Generic
17643,DoS
17644,Generic
17645,Normal
17646,Generic
17647,Exploits
17648,Normal
17649,DoS
17650,Normal
17651,Generic
17652,Normal
17653,Normal
17654,Normal
17655,Normal
17656,Generic
17657,Normal
17658,Exploits
17659,Generic
17660,Exploits
17661,Exploits
17662,Generic
17663,Normal
17664,Generic
17665,Generic
17666,Normal
17667,Generic
17668,Generic
17669,Normal
17670,Generic
17671,Normal
17672,Exploits
17673,Exploits
17674,Generic
17675,Normal
17676,Exploits
17677,Exploits
17678,Normal
17679,Normal
17680,Generic
17681,Generic
17682,Generic
17683,Generic
17684,Generic
17685,Generic
17686,Generic
17687,Normal
17688,Normal
17689,Normal
17690,Normal
17691,Normal
17692,Generic
17693,Generic
17694,DoS
17695,Normal
17696,Generic
17697,Exploits
17698,DoS
17699,Generic
17700,Generic
17701,Generic
17702,DoS
17703,DoS
17704,Exploits
17705,Generic
17706,Generic
17707,Normal
17708,Generic
17709,Generic
17710,Generic
17711,Exploits
17712,Generic
17713,Normal
17714,Normal
17715,Generic
17716,Generic
17717,Generic
17718,Normal
17719,Normal
17720,Normal
17721,Normal
17722,Normal
17723,Normal
17724,Exploits
17725,Normal
17726,Normal
17727,Normal
17728,Normal
17729,Normal
17730,Generic
17731,Normal
17732,Exploits
17733,Normal
17734,Normal
17735,Normal
17736,Normal
17737,Exploits
17738,DoS
17739,Generic
17740,Exploits
17741,Exploits
17742,Normal
17743,Generic
17744,Normal
17745,Normal
17746,Normal
17747,Generic
17748,Generic
17749,Exploits
17750,Generic
17751,Generic
17752,Normal
17753,Generic
17754,Generic
17755,DoS
17756,Normal
17757,Generic
17758,Normal
17759,Normal
17760,Exploits
17761,Generic
17762,Generic
17763,Normal
17764,Generic
17765,Generic
17766,Normal
17767,Normal
17768,Normal
17769,Normal
17770,Normal
17771,Generic
17772,Normal
17773,Normal
17774,Normal
17775,Generic
17776,Normal
17777,Normal
17778,Normal
17779,Generic
17780,Exploits
17781,Generic
17782,Exploits
17783,Normal
17784,Generic
17785,Exploits
17786,Normal
17787,DoS
17788,Generic
17789,DoS
17790,DoS
17791,Generic
17792,Normal
17793,Normal
17794,Exploits
17795,DoS
17796,Normal
17797,Generic
17798,Generic
17799,DoS
17800,Normal
17801,Normal
17802,Exploits
17803,Exploits
17804,Exploits
17805,Normal
17806,Normal
17807,Normal
17808,Generic
17809,DoS
17810,Normal
17811,DoS
17812,Normal
17813,Normal
17814,Normal
17815,Normal
17816,Normal
17817,Normal
17818,Exploits
17819,Normal
17820,Normal
17821,Exploits
17822,Normal
17823,Exploits
17824,Normal
17825,Normal
17826,Normal
17827,Normal
17828,Exploits
17829,DoS
17830,Normal
17831,Normal
17832,Generic
17833,Normal
17834,Exploits
17835,Normal
17836,DoS
17837,Normal
17838,Normal
17839,Normal
17840,Generic
17841,Generic
17842,Generic
17843,Normal
17844,Normal
17845,Normal
17846,Generic
17847,Normal
17848,DoS
17849,Exploits
17850,Generic
17851,Normal
17852,Generic
17853,Normal
17854,DoS
17855,Exploits
17856,Normal
17857,Exploits
17858,Generic
17859,Generic
17860,Exploits
17861,Generic
17862,Normal
17863,Normal
17864,Normal
17865,Generic
17866,Normal
17867,Normal
17868,Exploits
17869,Normal
17870,Normal
17871,Normal
17872,Generic
17873,Exploits
17874,Exploits
17875,Generic
17876,Generic
17877,Generic
17878,Normal
17879,Generic
17880,Normal
17881,Normal
17882,Normal
17883,Normal
17884,Normal
17885,Normal
17886,Normal
17887,Normal
17888,Generic
17889,Generic
17890,Normal
17891,Normal
17892,Normal
17893,Normal
17894,Normal
17895,Normal
17896,Exploits
17897,Generic
17898,Generic
17899,Normal
17900,Generic
17901,Generic
17902,Normal
17903,Exploits
17904,Generic
17905,Generic
17906,Normal
17907,Generic
17908,Generic
17909,Generic
17910,Normal
17911,DoS
17912,Generic
17913,Generic
17914,DoS
17915,DoS
17916,Generic
17917,Normal
17918,Normal
17919,Generic
17920,Exploits
17921,Generic
17922,Exploits
17923,Normal
17924,Generic
17925,Normal
17926,Normal
17927,DoS
17928,Normal
17929,Exploits
17930,Normal
17931,Generic
17932,Generic
17933,Generic
17934,Normal
17935,Normal
17936,Normal
17937,Normal
17938,Normal
17939,Generic
17940,Generic
17941,Normal
17942,Exploits
17943,Generic
17944,Exploits
17945,Generic
17946,Exploits
17947,Normal
17948,Normal
17949,Normal
17950,Normal
17951,DoS
17952,Generic
17953,Normal
17954,Exploits
17955,DoS
17956,Generic
17957,Normal
17958,Exploits
17959,Normal
17960,Normal
17961,Normal
17962,Exploits
17963,DoS
17964,Normal
17965,Normal
17966,Normal
17967,Normal
17968,Exploits
17969,Generic
17970,DoS
17971,Normal
17972,Normal
17973,Generic
17974,Exploits
17975,Normal
17976,Normal
17977,Generic
17978,Normal
17979,Generic
17980,DoS
17981,Generic
17982,Normal
17983,Generic
17984,Generic
17985,Normal
17986,Normal
17987,Normal
17988,Normal
17989,DoS
17990,Normal
17991,Normal
17992,Normal
17993,DoS
17994,Normal
17995,Exploits
17996,Generic
17997,Normal
17998,Normal
17999,Exploits
18000,Generic
18001,Generic
18002,Generic
18003,Normal
18004,Normal
18005,Normal
18006,DoS
18007,Generic
18008,Normal
18009,Normal
18010,Exploits
18011,DoS
18012,Normal
18013,Normal
18014,Normal
18015,Normal
18016,Normal
18017,Normal
18018,DoS
18019,Generic
18020,Normal
18021,Normal
18022,Exploits
18023,Normal
18024,Normal
18025,Generic
18026,Normal
18027,Exploits
18028,Exploits
18029,Normal
18030,DoS
18031,Normal
18032,Generic
18033,Generic
18034,Normal
18035,DoS
18036,Exploits
18037,Normal
18038,Normal
18039,Exploits
18040,Normal
18041,Normal
18042,Exploits
18043,Normal
18044,Normal
18045,Normal
18046,Normal
18047,Normal
18048,Normal
18049,Normal
18050,Generic
18051,DoS
18052,Normal
18053,Exploits
18054,Generic
18055,Generic
18056,Exploits
18057,Exploits
18058,Normal
18059,Exploits
18060,Generic
18061,Generic
18062,Generic
18063,Normal
18064,Normal
18065,Normal
18066,Normal
18067,Exploits
18068,DoS
18069,Normal
18070,Normal
18071,Normal
18072,Normal
18073,Normal
18074,Normal
18075,Normal
18076,Normal
18077,Normal
18078,Generic
18079,Exploits
18080,Normal
18081,Generic
18082,Generic
18083,Normal
18084,DoS
18085,Normal
18086,Generic
18087,Normal
18088,Normal
18089,Generic
18090,Normal
18091,Exploits
18092,Generic
18093,Normal
18094,Exploits
18095,Generic
18096,Generic
18097,Exploits
18098,Generic
18099,Normal
18100,Normal
18101,Exploits
18102,Normal
18103,Generic
18104,Normal
18105,Generic
18106,DoS
18107,Exploits
18108,DoS
18109,Exploits
18110,Normal
18111,Generic
18112,DoS
18113,DoS
18114,Generic
18115,Normal
18116,Normal
18117,Generic
18118,Exploits
18119,DoS
18120,Generic
18121,Generic
18122,Normal
18123,Normal
18124,Normal
18125,Generic
18126,Generic
18127,Exploits
18128,Exploits
18129,Exploits
18130,Generic
18131,Normal
18132,Normal
18133,Normal
18134,Normal
18135,Exploits
18136,Normal
18137,Normal
18138,Generic
18139,Generic
18140,Generic
18141,Normal
18142,Exploits
18143,Generic
18144,Generic
18145,Generic
18146,Exploits
18147,Exploits
18148,Normal
18149,Exploits
18150,Generic
18151,Generic
18152,Generic
18153,Generic
18154,Generic
18155,Generic
18156,Generic
18157,Normal
18158,Exploits
18159,Normal
18160,Normal
18161,Normal
18162,Normal
18163,Normal
18164,Normal
18165,Generic
18166,Normal
18167,Normal
18168,Normal
18169,Exploits
18170,Normal
18171,Generic
18172,Generic
18173,Normal
18174,Normal
18175,DoS
18176,Normal
18177,Normal
18178,DoS
18179,Normal
18180,Generic
18181,Normal
18182,Exploits
18183,Normal
18184,Normal
18185,Generic
18186,DoS
18187,DoS
18188,Normal
18189,Exploits
18190,Generic
18191,Generic
18192,Normal
18193,Normal
18194,Generic
18195,Normal
18196,Normal
18197,Generic
18198,Normal
18199,DoS
18200,Normal
18201,Normal
18202,Generic
18203,Normal
18204,Generic
18205,Generic
18206,Normal
18207,Normal
18208,DoS
18209,Generic
18210,Generic
18211,DoS
18212,Normal
18213,Generic
18214,Normal
18215,Generic
18216,Generic
18217,Normal
18218,Normal
18219,Generic
18220,DoS
18221,Generic
18222,Normal
18223,Generic
18224,Normal
18225,Generic
18226,Generic
18227,Normal
18228,Generic
18229,Normal
18230,Normal
18231,DoS
18232,Exploits
18233,Generic
18234,Generic
18235,Exploits
18236,Exploits
18237,Exploits
18238,Normal
18239,Normal
18240,Normal
18241,Generic
18242,DoS
18243,Normal
18244,Normal
18245,Exploits
18246,Exploits
18247,DoS
18248,Normal
18249,Generic
18250,Normal
18251,Generic
18252,Generic
18253,Normal
18254,Generic
18255,Generic
18256,Normal
18257,Generic
18258,Normal
18259,DoS
18260,Normal
18261,Normal
18262,Normal
18263,Normal
18264,Normal
18265,Generic
18266,Generic
18267,Exploits
18268,Normal
18269,DoS
18270,Normal
18271,Generic
18272,Generic
18273,Normal
18274,Normal
18275,Normal
18276,Exploits
18277,Normal
18278,Normal
18279,Normal
18280,Exploits
18281,Normal
18282,Normal
18283,Normal
18284,Generic
18285,Generic
18286,Exploits
18287,Normal
18288,DoS
18289,Exploits
18290,Generic
18291,Normal
18292,Normal
18293,Exploits
18294,Normal
18295,Generic
18296,Normal
18297,DoS
18298,Normal
18299,Generic
18300,Normal
18301,Generic
18302,Normal
18303,Exploits
18304,Normal
18305,Normal
18306,Normal
18307,DoS
18308,Generic
18309,Normal
18310,Generic
18311,Exploits
18312,Normal
18313,Generic
18314,Normal
18315,Exploits
18316,Normal
18317,Normal
18318,Normal
18319,Normal
18320,Generic
18321,Generic
18322,DoS
18323,Normal
18324,Exploits
18325,Normal
18326,DoS
18327,Generic
18328,DoS
18329,Generic
18330,Exploits
18331,Normal
18332,Exploits
18333,Exploits
18334,Generic
18335,Normal
18336,Exploits
18337,DoS
18338,Normal
18339,Normal
18340,Normal
18341,Generic
18342,Normal
18343,Normal
18344,Normal
18345,Generic
18346,Normal
18347,Exploits
18348,Exploits
18349,Normal
18350,Normal
18351,Generic
18352,Normal
18353,Normal
18354,Normal
18355,Generic
18356,Exploits
18357,Normal
18358,Normal
18359,Generic
18360,Normal
18361,Exploits
18362,Generic
18363,Normal
18364,Generic
18365,Normal
18366,Generic
18367,Generic
18368,Normal
18369,Generic
18370,Normal
18371,Generic
18372,Exploits
